Land;Zeit
Albania;2018-01-01
Albania;2024-01-01
Austria;2018-01-01
Austria;2024-01-01
Belgium;2018-01-01
Belgium;2024-01-01
Bosnia and Herzegovina;2018-01-01
Bosnia and Herzegovina;2024-01-01
Bulgaria;2018-01-01
Bulgaria;2024-01-01
Croatia;2018-01-01
Croatia;2024-01-01
Cyprus;2018-01-01
Cyprus;2024-01-01
Czechia;2018-01-01
Czechia;2024-01-01
Denmark;2018-01-01
Denmark;2024-01-01
Estonia;2018-01-01
Estonia;2024-01-01
Finland;2018-01-01
Finland;2024-01-01
France;2018-01-01
France;2024-01-01
Georgia;2018-01-01
Georgia;2024-01-01
Germany;2018-01-01
Germany;2024-01-01
Greece;2018-01-01
Greece;2024-01-01
Hungary;2018-01-01
Hungary;2024-01-01
Iceland;2018-01-01
Iceland;2024-01-01
Ireland;2018-01-01
Ireland;2024-01-01
Italy;2018-01-01
Italy;2024-01-01
Kosovo*;2018-01-01
Kosovo*;2024-01-01
Latvia;2018-01-01
Latvia;2024-01-01
Liechtenstein;2018-01-01
Liechtenstein;2024-01-01
Lithuania;2018-01-01
Lithuania;2024-01-01
Luxembourg;2018-01-01
Luxembourg;2024-01-01
Malta;2018-01-01
Malta;2024-01-01
Moldova;2018-01-01
Moldova;2024-01-01
Montenegro;2018-01-01
Montenegro;2024-01-01
Netherlands;2018-01-01
Netherlands;2024-01-01
North Macedonia;2018-01-01
North Macedonia;2024-01-01
Norway;2018-01-01
Norway;2024-01-01
Poland;2018-01-01
Poland;2024-01-01
Portugal;2018-01-01
Portugal;2024-01-01
Romania;2018-01-01
Romania;2024-01-01
Serbia;2018-01-01
Serbia;2024-01-01
Slovakia;2018-01-01
Slovakia;2024-01-01
Slovenia;2018-01-01
Slovenia;2024-01-01
Spain;2018-01-01
Spain;2024-01-01
Sweden;2018-01-01
Sweden;2024-01-01
Switzerland;2018-01-01
Switzerland;2024-01-01
Türkiye;2018-01-01
Türkiye;2024-01-01
United Kingdom;2018-01-01
United Kingdom;2024-01-01
